ad_num_voie,ad_rep,ad_voie,ad_cp,ad_ban,ad_bat,ad_esc,ad_etage,ad_num_app,ad_lot,id_num,nuit_t1,nuit_n-1,nom_loueur,res_ppale
5,,rue de la Paix,75002,n/a,,,2,,,7510100000001,250,130,Paul Bertrand,y
15,,avenue Montaigne,75008,n/a,,,4,,,7510100000002,140,80,Alice Roux,y
20,,rue du Louvre,75001,n/a,,,1,,,7510100000003,45,15,Thomas Leclerc,n
30,,rue de Rivoli,75004,n/a,,,3,,,7510100000004,190,110,Julie Moreau,y
40,,avenue de l'Opéra,75009,n/a,,,5,,,7510100000005,90,50,Lucas Fournier,y
50,,rue Montmartre,75002,n/a,,,2,,,7510100000006,110,65,Sophie Chevalier,n
60,,boulevard Haussmann,75009,n/a,,,6,,,7510100000007,270,140,Antoine Garcia,y
70,,rue de Rennes,75006,n/a,,,4,,,7510100000008,70,30,Manon Dupuis,n
80,,avenue des Ternes,75017,n/a,,,7,,,7510100000009,240,125,Hugo Lambert,y
90,,rue de Belleville,75020,n/a,,,3,,,7510100000010,130,75,Chloé Gillet,n
100,,rue de Richelieu,75002,n/a,,,5,,,7510100000011,40,20,Nathan Fabre,n
110,,avenue des Champs-Élysées,75008,n/a,,,2,,,7510100000012,180,102,Camille Blanc,y
120,,rue du Faubourg Saint-Honoré,75008,n/a,,,6,,,7510100000013,80,45,Louis Clement,n
130,,rue de la Pompe,75016,n/a,,,4,,,7510100000014,100,60,Léa Renard,y
140,,rue de Rivoli,75001,n/a,,,7,,,7510100000015,60,35,Arthur Lemaire,n
150,,boulevard Saint-Germain,75006,n/a,,,3,,,7510100000016,260,135,Emma Picard,y
160,,avenue Victor Hugo,75016,n/a,,,5,,,7510100000017,120,70,Adam Rousseau,n
170,,rue de Vaugirard,75015,n/a,,,2,,,7510100000018,50,25,Clara Gerard,n
180,,rue du Temple,75003,n/a,,,6,,,7510100000019,280,155,Gabriel Martin,y
190,,avenue de Wagram,75017,n/a,,,4,,,7510100000020,150,90,Inès Thomas,y
200,,rue de la Convention,75015,n/a,,,7,,,7510100000021,100,58,Raphaël Bernard,n
210,,rue Lafayette,75010,n/a,,,3,,,7510100000022,120,72,Charlotte Petit,y
220,,boulevard Voltaire,75011,n/a,,,5,,,7510100000023,180,105,Valentin Robert,n
230,,rue de Tolbiac,75013,n/a,,,2,,,7510100000024,80,42,Louise Durand,y
240,,avenue de Saint-Ouen,75018,n/a,,,6,,,7510100000025,250,130,Maxime Morel,y
250,,rue Oberkampf,75011,n/a,,,4,,,7510100000026,125,75,Léa Fournier,y
260,,rue du Faubourg Saint-Antoine,75012,n/a,,,7,,,7510100000027,50,30,Clément Renaud,n
270,,rue de Belleville,75019,n/a,,,3,,,7510100000028,165,98,Manon Lefevre,y
280,,avenue Jean Jaurès,75019,n/a,,,5,,,7510100000029,70,35,Théo Caron,y
